    18>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_dynarr\doctest_dynarr_moveable.cpp(36,22): error C2440: 'initializing': cannot convert from 'DynArr' to 'DynArr' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_dynarr\doctest_dynarr_m.vcxproj]
    42>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_t.hpp(24,15): error C2440: 'initializing': cannot convert from 'Type' to 'StackLst' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_t.hpp(24,15): error C2440:         with [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_t.hpp(24,15): error C2440:         [ [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_t.hpp(24,15): error C2440:             Type=StackLst [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_t.hpp(24,15): error C2440:         ] [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(29,17): error C2664: 'void QueueLst::Push(const Complex &)': cannot convert argument 1 from 'initializer list' to 'const Complex &' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(41,18): error C2664: 'void QueueLst::Push(const Complex &)': cannot convert argument 1 from 'initializer list' to 'const Complex &' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(42,18): error C2664: 'void QueueLst::Push(const Complex &)': cannot convert argument 1 from 'initializer list' to 'const Complex &' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(44,18): error C2664: 'void QueueLst::Push(const Complex &)': cannot convert argument 1 from 'initializer list' to 'const Complex &' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    23>D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(55,17): error C2664: 'void QueueArr::Push(const Complex &)': cannot convert argument 1 from 'initializer list' to 'const Complex &' [D:\projects\misis2023f-23-check\misis2024s-23-02-fedulov-p-s\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
